target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
points,2025-11-10,24226,NJ,NYI,30004986,Luke Hughes,0.0,0.0,0.0,,1.0
points,2025-11-10,24226,NJ,NYI,30005466,Arseniy Gritsyuk,1.0069166666666667,0.24500000000000027,1.6666666666666667,,0.0
points,2025-11-10,24226,NJ,NYI,30003639,Nico Hischier,0.8712923280423281,0.25,1.5,,0.0
points,2025-11-10,24226,NJ,NYI,30003642,Cody Glass,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30004384,Paul Cotter,0.8815906084656084,0.3333333333333333,1.2857142857142858,,0.0
points,2025-11-10,24226,NJ,NYI,30004470,Jack Hughes,0.44152777777777774,0.0,1.0,,0.0
points,2025-11-10,24226,NJ,NYI,30002609,Juho Lammikko,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30003154,Dennis Cholowski,0.22772252747252744,0.0,0.8333333333333334,,0.0
points,2025-11-10,24226,NJ,NYI,30003404,Zack MacEwen,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30003612,Jesper Bratt,0.184787037037037,0.0,0.6666666666666666,,2.0
points,2025-11-10,24226,NJ,NYI,30000844,Luke Glendening,0.05318127705627706,0.0,0.2,,0.0
points,2025-11-10,24226,NJ,NYI,30000886,Stefan Noesen,1.3149087301587299,0.5,2.0,,0.0
points,2025-11-10,24226,NJ,NYI,30001052,Ondrej Palat,0.8570978835978837,0.0,1.5,,0.0
points,2025-11-10,24226,NJ,NYI,30001108,Jonas Siegenthaler,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30001225,Brenden Dillon,0.15483796296296296,0.0,0.6,,0.0
points,2025-11-10,24226,NJ,NYI,30001226,Timo Meier,0.34126190476190477,0.0,1.0,,2.0
points,2025-11-10,24226,NYI,NJ,30006925,Maxim Shabanov,0.7639298941798942,0.25,1.0,,0.0
points,2025-11-10,24226,NJ,NYI,30000070,Dougie Hamilton,0.8315241101491102,0.0,1.5,,0.0
points,2025-11-10,24226,NJ,NYI,30000491,Connor Brown,0.21544471731971734,0.0,0.6666666666666666,,0.0
points,2025-11-10,24226,NJ,NYI,30000573,Jacob Markstrom,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30000665,Jake Allen,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30006078,Calum Ritchie,0.021833333333333333,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30006475,Maxim Tsyplakov,1.1590747354497355,0.44285714285714295,1.6666666666666667,,0.0
points,2025-11-10,24226,NYI,NJ,30006857,Matthew Schaefer,0.44068981481481484,0.0,1.0,,1.0
points,2025-11-10,24226,NYI,NJ,30004332,Kyle MacLean,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30004498,Simon Holmstrom,1.1590747354497355,0.44285714285714295,1.6666666666666667,,0.0
points,2025-11-10,24226,NYI,NJ,30004845,Emil Heineman,1.0141527777777777,0.5,1.5,,0.0
points,2025-11-10,24226,NYI,NJ,30004091,Adam Boqvist,0.3551361832611833,0.0,1.0,,0.0
points,2025-11-10,24226,NYI,NJ,30004176,Alexander Romanov,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30001003,Ryan Pulock,0.5650516474266474,0.0,1.0,,1.0
points,2025-11-10,24226,NYI,NJ,30001155,Casey Cizikas,0.18181211612461612,0.0,0.6666666666666666,,0.0
points,2025-11-10,24226,NYI,NJ,30001276,Bo Horvat,0.0,0.0,0.0,,2.0
points,2025-11-10,24226,NYI,NJ,30002618,Ilya Sorokin,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30003126,David Rittich,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30000733,Tony DeAngelo,0.6381752645502645,0.0,1.0,,0.0
points,2025-11-10,24226,NYI,NJ,30000734,Jonathan Drouin,0.0,0.0,0.0,,1.0
points,2025-11-10,24226,NYI,NJ,30000966,Jean-Gabriel Pageau,0.779934829059829,0.2,1.5,,0.0
points,2025-11-10,24226,NYI,NJ,30000999,Scott Mayfield,0.01575,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30000183,Filip Forsberg,0.15184325396825396,0.0,0.6666666666666666,,0.0
goals,2025-11-10,24225,NAS,NYR,30000222,Juuse Saros,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30000324,Brady Skjei,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30000720,Michael McCarron,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30006074,Gabriel Perreault,0.1347361111111111,0.0,0.6,,0.0
goals,2025-11-10,24225,NYR,NAS,30005252,Adam Edstrom,0.22265013227513228,0.0,0.5,,0.0
goals,2025-11-10,24225,NYR,NAS,30005883,Noah Laba,0.38769444444444445,0.0,0.8033333333333341,,0.0
goals,2025-11-10,24225,NYR,NAS,30004968,Juuso Parssinen,0.04636309523809523,0.0,0.125,,0.0
goals,2025-11-10,24225,NYR,NAS,30004807,Alexis Lafrenière,0.0,0.0,0.0,,1.0
goals,2025-11-10,24225,NYR,NAS,30004820,Braden Schneider,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30004832,Will Cuylle,0.0,0.0,0.0,,1.0
goals,2025-11-10,24225,NYR,NAS,30003649,Urho Vaakanainen,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30003743,Will Borgen,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30004430,Vladislav Gavrikov,0.014873737373737372,0.0,0.0,,1.0
goals,2025-11-10,24225,NYR,NAS,30004504,Matthew Robertson,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30002967,Jonny Brodzinski,0.07106944444444445,0.0,0.3333333333333333,,0.0
goals,2025-11-10,24225,NYR,NAS,30002999,Igor Shesterkin,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30003170,Taylor Raddysh,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30003194,Adam Fox,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30003583,Carson Soucy,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30000226,Vincent Trocheck,0.22770833333333335,0.0,1.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30000410,Conor Sheary,0.009305555555555555,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30000467,Mika Zibanejad,0.03155555555555556,0.0,0.0,,1.0
goals,2025-11-10,24225,NYR,NAS,30000489,Sam Carrick,0.017527777777777778,0.0,0.0,,0.0
goals,2025-11-10,24225,NYR,NAS,30000617,J.T. Miller,0.801987012987013,0.0,1.5,,0.0
goals,2025-11-10,24225,NYR,NAS,30001322,Artemi Panarin,0.4486498316498317,0.0,1.0,,2.0
goals,2025-11-10,24225,NAS,NYR,30006081,Matthew Wood,0.11261309523809522,0.0,0.5,,3.0
goals,2025-11-10,24225,NYR,NAS,30000123,Jonathan Quick,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30005578,Nick Blankenburg,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30005617,Joakim Kemell,0.6108404882154882,0.0,1.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30004991,Fedor Svechkov,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30005233,Adam Wilsby,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30004795,Justin Barron,0.3157305796055796,0.0,0.8357142857142863,,0.0
goals,2025-11-10,24225,NAS,NYR,30004822,Ozzy Wiesblatt,0.07671825396825395,0.0,0.3400000000000015,,0.0
goals,2025-11-10,24225,NAS,NYR,30004834,Luke Evangelista,0.14616666666666664,0.0,0.5,,0.0
goals,2025-11-10,24225,NAS,NYR,30003140,Tyson Jost,0.530989417989418,0.0,1.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30003700,Nicolas Hague,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30004161,Justus Annunen,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30004370,Spencer Stastney,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30004606,Nick Perbix,0.0,0.0,0.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30000743,Steven Stamkos,0.05121428571428571,0.0,0.2,,0.0
goals,2025-11-10,24225,NAS,NYR,30000810,Erik Haula,0.37706108706108704,0.0,1.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30000979,Ryan O'Reilly,0.3269464285714286,0.0,1.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30001048,Jonathan Marchessault,0.6837050264550264,0.0,1.0,,0.0
goals,2025-11-10,24225,NAS,NYR,30002859,Michael Bunting,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30000204,Kyle Palmieri,0.26588492063492064,0.0,1.0,,1.0
goals,2025-11-10,24226,NYI,NJ,30000276,Anders Lee,0.6532195767195766,0.0,1.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30000290,Adam Pelech,0.47732407407407407,0.0,1.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30000292,Mathew Barzal,0.0,0.0,0.0,,1.0
goals,2025-11-10,24226,NYI,NJ,30000571,Anthony Duclair,0.5020372174122175,0.0,1.5,,0.0
goals,2025-11-10,24226,NJ,NYI,30005613,Simon Nemec,0.0,0.0,0.0,,1.0
goals,2025-11-10,24226,NJ,NYI,30000210,Colton White,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30004810,Dawson Mercer,0.8925965608465608,0.19666666666666688,1.5,,0.0
goals,2025-11-10,24226,NJ,NYI,30004986,Luke Hughes,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30005466,Arseniy Gritsyuk,0.08830633718133718,0.0,0.42857142857142855,,0.0
goals,2025-11-10,24226,NJ,NYI,30003639,Nico Hischier,0.25244841269841267,0.0,1.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30003642,Cody Glass,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30004384,Paul Cotter,0.7645502645502644,0.25,1.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30004470,Jack Hughes,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30002609,Juho Lammikko,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30003154,Dennis Cholowski,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30003404,Zack MacEwen,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30003612,Jesper Bratt,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30000844,Luke Glendening,0.05444810744810745,0.0,0.2,,0.0
goals,2025-11-10,24226,NJ,NYI,30000886,Stefan Noesen,0.6190033068783068,0.0,1.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30001052,Ondrej Palat,0.5016726190476191,0.0,1.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30001108,Jonas Siegenthaler,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30001225,Brenden Dillon,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30001226,Timo Meier,0.2983968253968254,0.0,1.0,,1.0
goals,2025-11-10,24226,NYI,NJ,30006925,Maxim Shabanov,0.7513709114959115,0.2,1.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30000070,Dougie Hamilton,0.14725992063492063,0.0,0.6666666666666666,,0.0
goals,2025-11-10,24226,NJ,NYI,30000491,Connor Brown,0.14615684315684316,0.0,0.6666666666666666,,0.0
goals,2025-11-10,24226,NJ,NYI,30000573,Jacob Markstrom,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NJ,NYI,30000665,Jake Allen,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30006078,Calum Ritchie,0.061223665223665215,0.0,0.2,,0.0
goals,2025-11-10,24226,NYI,NJ,30006475,Maxim Tsyplakov,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30006857,Matthew Schaefer,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30004332,Kyle MacLean,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30004498,Simon Holmstrom,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30004845,Emil Heineman,1.1543907527657529,0.6666666666666666,1.8,,0.0
goals,2025-11-10,24226,NYI,NJ,30004091,Adam Boqvist,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30004176,Alexander Romanov,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30001003,Ryan Pulock,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30001155,Casey Cizikas,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30001276,Bo Horvat,0.0,0.0,0.0,,1.0
goals,2025-11-10,24226,NYI,NJ,30002618,Ilya Sorokin,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30003126,David Rittich,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30000733,Tony DeAngelo,0.48810714285714285,0.0,1.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30000734,Jonathan Drouin,0.0,0.0,0.0,,0.0
goals,2025-11-10,24226,NYI,NJ,30000966,Jean-Gabriel Pageau,0.15508465608465608,0.0,0.6,,0.0
goals,2025-11-10,24226,NYI,NJ,30000999,Scott Mayfield,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30000183,Filip Forsberg,0.652491402116402,0.0,1.0,,1.0
assists,2025-11-10,24225,NAS,NYR,30000222,Juuse Saros,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30000324,Brady Skjei,0.7960245911495911,0.0,1.3333333333333333,,1.0
assists,2025-11-10,24225,NAS,NYR,30000720,Michael McCarron,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30006074,Gabriel Perreault,0.0,0.0,0.0,,1.0
assists,2025-11-10,24225,NYR,NAS,30005252,Adam Edstrom,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30005883,Noah Laba,0.18132208994708995,0.0,0.6666666666666666,,1.0
assists,2025-11-10,24225,NYR,NAS,30004968,Juuso Parssinen,0.02613359788359788,0.0,0.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30004807,Alexis Lafrenière,0.023760582010582006,0.0,0.0,,2.0
assists,2025-11-10,24225,NYR,NAS,30004820,Braden Schneider,0.10619973544973545,0.0,0.5,,0.0
assists,2025-11-10,24225,NYR,NAS,30004832,Will Cuylle,0.38032936507936504,0.0,0.8333333333333334,,0.0
assists,2025-11-10,24225,NYR,NAS,30003649,Urho Vaakanainen,0.27509523809523806,0.0,0.8,,1.0
assists,2025-11-10,24225,NYR,NAS,30003743,Will Borgen,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30004430,Vladislav Gavrikov,0.0,0.0,0.0,,1.0
assists,2025-11-10,24225,NYR,NAS,30004504,Matthew Robertson,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30002967,Jonny Brodzinski,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30002999,Igor Shesterkin,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30003170,Taylor Raddysh,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30003194,Adam Fox,0.7163174603174602,0.0,1.0,,2.0
assists,2025-11-10,24225,NYR,NAS,30003583,Carson Soucy,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30000226,Vincent Trocheck,0.02383333333333333,0.0,0.0,,2.0
assists,2025-11-10,24225,NYR,NAS,30000410,Conor Sheary,0.16302380952380952,0.0,0.6666666666666666,,0.0
assists,2025-11-10,24225,NYR,NAS,30000467,Mika Zibanejad,0.6814530423280423,0.0,1.5,,0.0
assists,2025-11-10,24225,NYR,NAS,30000489,Sam Carrick,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30000617,J.T. Miller,0.41758333333333336,0.0,1.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30001322,Artemi Panarin,0.284422619047619,0.0,1.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30006081,Matthew Wood,1.2063882275132274,0.0,2.0,,0.0
assists,2025-11-10,24225,NYR,NAS,30000123,Jonathan Quick,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30005578,Nick Blankenburg,0.14166666666666666,0.0,0.6,,0.0
assists,2025-11-10,24225,NAS,NYR,30005617,Joakim Kemell,0.4831887926887926,0.0,1.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30004991,Fedor Svechkov,0.8369200336700338,0.0,1.5,,0.0
assists,2025-11-10,24225,NAS,NYR,30005233,Adam Wilsby,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30004795,Justin Barron,0.6353769841269842,0.0,1.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30004822,Ozzy Wiesblatt,0.08037632275132274,0.0,0.43571428571428733,,0.0
assists,2025-11-10,24225,NAS,NYR,30004834,Luke Evangelista,0.9620191798941798,0.3333333333333333,1.5,,1.0
assists,2025-11-10,24225,NAS,NYR,30003140,Tyson Jost,0.1698095238095238,0.0,0.6666666666666666,,0.0
assists,2025-11-10,24225,NAS,NYR,30003700,Nicolas Hague,0.02905555555555555,0.0,0.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30004161,Justus Annunen,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30004370,Spencer Stastney,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30004606,Nick Perbix,0.0,0.0,0.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30000743,Steven Stamkos,0.04278571428571429,0.0,0.0,,0.0
assists,2025-11-10,24225,NAS,NYR,30000810,Erik Haula,0.0,0.0,0.0,,1.0
assists,2025-11-10,24225,NAS,NYR,30000979,Ryan O'Reilly,0.20921031746031746,0.0,0.8714285714285747,,1.0
assists,2025-11-10,24225,NAS,NYR,30001048,Jonathan Marchessault,0.16470238095238096,0.0,0.6666666666666666,,0.0
assists,2025-11-10,24225,NAS,NYR,30002859,Michael Bunting,0.4337460317460317,0.0,1.3333333333333333,,1.0
assists,2025-11-10,24226,NYI,NJ,30000204,Kyle Palmieri,0.8083789682539683,0.0,1.5,,1.0
assists,2025-11-10,24226,NYI,NJ,30000276,Anders Lee,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NYI,NJ,30000290,Adam Pelech,0.1867089947089947,0.0,0.6666666666666666,,0.0
assists,2025-11-10,24226,NYI,NJ,30000292,Mathew Barzal,0.75669708994709,0.0,1.5,,0.0
assists,2025-11-10,24226,NYI,NJ,30000571,Anthony Duclair,0.5825291005291005,0.0,1.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30005613,Simon Nemec,1.0002817460317461,0.5,1.5,,0.0
assists,2025-11-10,24226,NJ,NYI,30000210,Colton White,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30004810,Dawson Mercer,0.14833519721019722,0.0,0.6,,0.0
assists,2025-11-10,24226,NJ,NYI,30004986,Luke Hughes,0.0,0.0,0.0,,1.0
assists,2025-11-10,24226,NJ,NYI,30005466,Arseniy Gritsyuk,0.7077830641580641,0.0,1.5,,0.0
assists,2025-11-10,24226,NJ,NYI,30003639,Nico Hischier,0.5877195767195768,0.0,1.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30003642,Cody Glass,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30004384,Paul Cotter,0.1052175925925926,0.0,0.5,,0.0
assists,2025-11-10,24226,NJ,NYI,30004470,Jack Hughes,0.3126295093795094,0.0,1.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30002609,Juho Lammikko,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30003154,Dennis Cholowski,0.3464431216931217,0.0,1.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30003404,Zack MacEwen,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30003612,Jesper Bratt,0.12790476190476188,0.0,0.5,,2.0
assists,2025-11-10,24226,NJ,NYI,30000844,Luke Glendening,0.08540873015873016,0.0,0.5,,0.0
assists,2025-11-10,24226,NJ,NYI,30000886,Stefan Noesen,0.6557353294853294,0.14285714285714285,1.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30001052,Ondrej Palat,0.36908465608465607,0.0,1.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30001108,Jonas Siegenthaler,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30001225,Brenden Dillon,0.13084986772486773,0.0,0.5,,0.0
assists,2025-11-10,24226,NJ,NYI,30001226,Timo Meier,0.191015873015873,0.0,0.6666666666666666,,1.0
assists,2025-11-10,24226,NYI,NJ,30006925,Maxim Shabanov,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30000070,Dougie Hamilton,0.8454980158730159,0.0,1.5,,0.0
assists,2025-11-10,24226,NJ,NYI,30000491,Connor Brown,0.15831415343915342,0.0,0.6,,0.0
