date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-14,24252,PIT,NAS,30000806,Matt Dumba,13,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30000613,Ryan Graves,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30000848,Anthony Mantha,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30006867,Benjamin Kindel,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30001100,Bryan Rust,20,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30005027,Ville Koivunen,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30000615,Kevin Hayes,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30002778,Tommy Novak,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30003099,Parker Wotherspoon,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30003586,Joona Koppanen,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30004181,Connor Dewar,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30004423,Blake Lizotte,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30000651,Sidney Crosby,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30000445,Erik Karlsson,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30004488,Philip Tomasino,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30005896,Sergei Murashov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30006547,Harrison Brunicke,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30003893,Connor Clifton,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30002631,Danton Heinen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30004788,Ryan Shea,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30000658,Kris Letang,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,CAR,VAN,30004076,Andrei Svechnikov,19,3.0,2.0,1.0,2.0,1,0.0,1.0,
2025-11-14,24253,CAR,VAN,30000271,Shayne Gostisbehere,26,3.0,0.0,3.0,6.0,1,1.0,0.0,
2025-11-14,24253,CAR,VAN,30002819,Sebastian Aho,24,2.0,1.0,1.0,4.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30000822,Nikolaj Ehlers,17,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-11-14,24253,CAR,VAN,30004806,Seth Jarvis,2,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30001187,Taylor Hall,17,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30004953,Pyotr Kochetkov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30004082,K'Andre Miller,22,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30004865,Alexander Nikishin,16,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30005413,Joel Nystrom,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30000948,Jordan Martinook,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30003786,Sean Walker,25,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30002980,Eric Robinson,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30000358,Jordan Staal,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30000525,Mike Reilly,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30000510,William Carrier,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30004075,Jesperi Kotkaniemi,7,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30005573,Brandon Bussi,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30001203,Frederik Andersen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30003550,Gavin Bayreuther,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30002309,Mark Jankowski,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30005405,Jackson Blake,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24253,CAR,VAN,30005034,Logan Stankoven,17,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24253,VAN,CAR,30003647,Elias Pettersson,20,2.0,1.0,1.0,1.0,0,1.0,0.0,
2025-11-14,24253,VAN,CAR,30004153,Linus Karlsson,7,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30003063,Mackenzie MacEachern,9,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30006031,Max Sasson,12,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30002587,Marcus Pettersson,30,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30002777,Brock Boeser,18,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-14,24253,VAN,CAR,30004058,Kevin Lankinen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30001299,Tyler Myers,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30002876,Conor Garland,19,1.0,1.0,0.0,1.0,0,0.0,1.0,
2025-11-14,24253,VAN,CAR,30005028,Aatu Raty,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30003193,Filip Hronek,24,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30006067,Tom Willander,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30006441,Elias Nils Pettersson,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30000976,Evander Kane,19,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30004741,Drew O'Connor,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30004817,Lukas Reichel,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30001238,Jake DeBrusk,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30004001,Kiefer Sherwood,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30003776,Jiri Patera,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30005566,Arshdeep Bains,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30004080,Quinn Hughes,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30005887,Victor Mancini,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24253,VAN,CAR,30003666,Pierre-Olivier Joseph,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30003653,Owen Tippett,15,4.0,1.0,3.0,4.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30004481,Trevor Zegras,20,3.0,2.0,1.0,7.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30000942,Christian Dvorak,16,3.0,2.0,1.0,3.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30004824,Emil Andrae,18,2.0,0.0,2.0,,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30001312,Noah Juulsen,16,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30004801,Tyson Foerster,16,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30000624,Travis Sanheim,23,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30004800,Jamie Drysdale,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30000050,Sean Couturier,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30000501,Nicolas Deslauriers,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30004406,Samuel Ersson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30000349,Travis Konecny,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30003500,Rodrigo Abols,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30001201,Garnet Hathaway,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30005397,Noah Cates,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30004484,Cam York,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30002786,Dan Vladar,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30004144,Adam Ginning,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30005958,Nikita Grebenkin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30004205,Egor Zamula,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30004508,Bobby Brink,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30006061,Matvei Michkov,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24254,PHI,STL,30003016,Nick Seeler,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24254,STL,PHI,30003186,Jordan Kyrou,18,2.0,1.0,1.0,5.0,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30005641,Jimmy Snuggerud,17,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30003659,Robert Thomas,20,2.0,1.0,1.0,1.0,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30001207,Cam Fowler,23,2.0,0.0,2.0,2.0,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30004804,Dylan Holloway,20,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30000631,Justin Faulk,24,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30000405,Oskar Sundqvist,12,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30002530,Pavel Buchnevich,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30004642,Hunter Skinner,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30000059,Brayden Schenn,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30004941,Matthew Kessel,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30000792,Colton Parayko,25,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30002617,Nathan Walker,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30006065,Dalibor Dvorsky,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30004495,Philip Broberg,26,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30000666,Jordan Binnington,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30004206,Joel Hofer,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30000225,Nick Bjugstad,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30003687,Alexandre Texier,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30004211,Tyler Tucker,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30003899,Pius Suter,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30003766,Alexey Toropchenko,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24254,STL,PHI,30003032,Mathieu Joseph,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24255,NYI,UTA,30003126,David Rittich,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30006857,Matthew Schaefer,25,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30001276,Bo Horvat,20,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30000733,Tony DeAngelo,13,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30004845,Emil Heineman,14,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30000292,Mathew Barzal,20,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30000734,Jonathan Drouin,20,1.0,1.0,0.0,,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30000290,Adam Pelech,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30004176,Alexander Romanov,22,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30000204,Kyle Palmieri,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30004498,Simon Holmstrom,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30000966,Jean-Gabriel Pageau,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30000571,Anthony Duclair,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30006078,Calum Ritchie,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30001155,Casey Cizikas,7,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30000276,Anders Lee,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30001003,Ryan Pulock,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30006475,Maxim Tsyplakov,5,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30002618,Ilya Sorokin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30004332,Kyle MacLean,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30006038,Travis Mitchell,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30006925,Maxim Shabanov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24255,NYI,UTA,30004091,Adam Boqvist,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24255,UTA,NYI,30003137,Mikhail Sergachev,25,1.0,0.0,1.0,3.0,1,1.0,0.0,
2025-11-14,24255,UTA,NYI,30004996,Dylan Guenther,17,1.0,1.0,0.0,3.0,1,0.0,1.0,
2025-11-14,24255,UTA,NYI,30003141,Clayton Keller,20,1.0,0.0,1.0,3.0,1,1.0,0.0,
2025-11-14,24255,UTA,NYI,30004585,John Marino,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30004867,JJ Peterka,16,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30005614,Logan Cooley,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30002583,Nick Schmaltz,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30000229,Lawson Crouse,18,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30000650,Ian Cole,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30002841,Kevin Stenlund,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30003053,Brandon Tanev,7,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30003235,Michael Carcone,9,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30003572,Nick DeSimone,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30004078,Barrett Hayton,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30004113,Jack McBain,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30004957,Karel Vejmelka,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30000594,Nate Schmidt,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30003663,Kailer Yamamoto,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30002600,Vitek Vanecek,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30000659,Olli Määttä,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30000593,Liam O'Brien,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24255,UTA,NYI,30006068,Dmitriy Simashev,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30000074,Brad Marchand,17,1.0,1.0,0.0,3.0,1,0.0,1.0,
2025-11-15,24257,FLA,TB,30004809,Anton Lundell,23,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-11-15,24257,FLA,TB,30003681,Eetu Luostarinen,15,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30000980,Sam Reinhart,23,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-11-15,24257,FLA,TB,30000667,Sergei Bobrovsky,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30000239,Aaron Ekblad,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30002758,Gustav Forsling,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30000723,Jeff Petry,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30000253,Seth Jones,25,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30000559,Sam Bennett,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30003150,Luke Kunin,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30003683,Jesper Boqvist,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30005000,Mackie Samoskevich,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30001448,Daniil Tarasov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30006048,Uvis Balinskis,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30003694,Jonah Gadjovich,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30003322,Noah Gregor,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30001159,Carter Verhaeghe,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30002839,A.J. Greer,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30001387,Niko Mikkola,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30000981,Evan Rodrigues,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30004574,Cole Schwindt,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,FLA,TB,30004873,Donovan Sebrango,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-15,24257,TB,FLA,30001047,Nikita Kucherov,22,1.0,0.0,1.0,6.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30001377,Andrei Vasilevskiy,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30005366,Emil Lilleberg,16,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30004836,Jack Finley,8,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30001178,Yanni Gourde,20,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30000502,Zemgus Girgensons,19,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30002549,Scott Sabourin,9,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30002532,Jake Guentzel,25,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30005421,Maxwell Crozier,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30004182,Curtis Douglas,7,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30005044,J.J. Moser,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30002821,Erik Cernak,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30000742,Brayden Point,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30004487,Jakob Pelletier,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30004631,Charle-Edouard D'Astous,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30000428,Oliver Bjorkstrand,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30003478,Darren Raddysh,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30003167,Boris Katchouk,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30004838,Gage Goncalves,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30002606,Jonas Johansson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30002845,Anthony Cirelli,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30003250,Brandon Hagel,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24257,TB,FLA,30000737,Victor Hedman,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30001009,Petr Mrazek,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30000609,Frank Vatrano,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30004512,Drew Helleson,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30001005,Ryan Strome,11,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30000834,Jacob Trouba,24,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30005018,Olen Zellweger,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30004861,Ian Moore,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30006017,Nikita Nesterenko,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-15,24256,ANA,MIN,30000739,Alex Killorn,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
