date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-11,24238,NYR,TB,30002967,Jonny Brodzinski,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30004968,Juuso Parssinen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30004504,Matthew Robertson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30003170,Taylor Raddysh,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24238,TB,NYR,30002532,Jake Guentzel,23,1.0,1.0,0.0,5.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30000428,Oliver Bjorkstrand,18,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30000502,Zemgus Girgensons,15,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30002549,Scott Sabourin,11,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30005044,J.J. Moser,19,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30004182,Curtis Douglas,9,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30003478,Darren Raddysh,22,0.0,0.0,0.0,5.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30005421,Maxwell Crozier,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30004836,Jack Finley,12,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30001178,Yanni Gourde,14,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30005366,Emil Lilleberg,17,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30002606,Jonas Johansson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30001047,Nikita Kucherov,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30002821,Erik Cernak,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30003167,Boris Katchouk,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30004838,Gage Goncalves,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30002845,Anthony Cirelli,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30000737,Victor Hedman,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30004974,Pontus Holmberg,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30000742,Brayden Point,22,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30003250,Brandon Hagel,2,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30001377,Andrei Vasilevskiy,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24238,TB,NYR,30004631,Charle-Edouard D'Astous,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24239,EDM,PHI,30005633,Matt Savoie,16,2.0,0.0,2.0,1.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30004081,Evan Bouchard,23,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30002824,Jack Roslovic,20,1.0,1.0,0.0,4.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30003729,Stuart Skinner,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30001233,Connor McDavid,21,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30000250,Mattias Ekholm,18,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30000549,Darnell Nurse,20,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30002623,Jake Walman,22,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30005646,Isaac Howard,7,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30002218,Andrew Mangiapane,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30004165,Ty Emberson,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30000965,Curtis Lazar,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30005577,Noah Philp,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30004476,Vasily Podkolzin,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30000557,Brett Kulak,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30000752,Mattias Janmark,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30000987,Adam Henrique,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30003157,Trent Frederic,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30001076,Leon Draisaitl,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30001304,Calvin Pickard,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30004156,Alec Regula,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30003083,Troy Stecher,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24239,EDM,PHI,30006846,David Tomasek,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24239,PHI,EDM,30002786,Dan Vladar,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30000349,Travis Konecny,20,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-12-11,24239,PHI,EDM,30006061,Matvei Michkov,16,1.0,1.0,0.0,1.0,1,0.0,1.0,
2025-12-11,24239,PHI,EDM,30004484,Cam York,24,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-12-11,24239,PHI,EDM,30000050,Sean Couturier,19,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30000942,Christian Dvorak,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30004824,Emil Andrae,11,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30005397,Noah Cates,19,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30004800,Jamie Drysdale,24,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30003500,Rodrigo Abols,6,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30001201,Garnet Hathaway,7,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30003653,Owen Tippett,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30000624,Travis Sanheim,24,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30003016,Nick Seeler,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30001312,Noah Juulsen,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30004508,Bobby Brink,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30000501,Nicolas Deslauriers,6,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30004801,Tyson Foerster,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30004406,Samuel Ersson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30004144,Adam Ginning,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30005958,Nikita Grebenkin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30004205,Egor Zamula,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24239,PHI,EDM,30004481,Trevor Zegras,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004982,Isak Rosen,15,2.0,2.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004474,Bowen Byram,24,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30005634,Noah Ostlund,16,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004815,Jack Quinn,18,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004577,Colten Ellis,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30003670,Conor Timmins,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30005017,Josh Doan,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004105,Mattias Samuelsson,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30002774,Jordan Greenway,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30003673,Ukko-Pekka Luukkonen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30002762,Mason Geertsen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004554,Zac Jones,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30003074,Alex Lyon,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30002577,Alex Tuch,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004923,Josh Dunne,8,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30005147,Tyson Kozak,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30003158,Tage Thompson,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004373,Michael Kesselring,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004980,Owen Power,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004502,Peyton Krebs,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30003221,Beck Malenstyn,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004117,Ryan McLeod,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,BUF,UTA,30004431,Jacob Bryson,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24240,UTA,BUF,30004867,JJ Peterka,13,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30002583,Nick Schmaltz,20,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30003137,Mikhail Sergachev,26,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30003141,Clayton Keller,18,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30000229,Lawson Crouse,14,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30004585,John Marino,21,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30004113,Jack McBain,15,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30005614,Logan Cooley,20,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30000594,Nate Schmidt,22,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30003572,Nick DeSimone,16,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30004957,Karel Vejmelka,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30003235,Michael Carcone,11,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30004996,Dylan Guenther,13,0.0,0.0,0.0,6.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30000650,Ian Cole,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30004078,Barrett Hayton,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30006068,Dmitriy Simashev,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30002600,Vitek Vanecek,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30000659,Olli Määttä,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30000593,Liam O'Brien,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30003424,Kevin Rooney,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30002841,Kevin Stenlund,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30003053,Brandon Tanev,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24240,UTA,BUF,30003663,Kailer Yamamoto,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30000691,Nick Foligno,12,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30004875,Landon Slaggert,9,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30003996,Sam Lafferty,8,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30000842,Tyler Bertuzzi,18,1.0,0.0,1.0,4.0,1,1.0,0.0,
2025-12-11,24241,CHI,NJ,30004650,Louis Crevier,18,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30006064,Connor Bedard,23,1.0,1.0,0.0,2.0,1,0.0,1.0,
2025-12-11,24241,CHI,NJ,30004494,Spencer Knight,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30000871,Teuvo Teravainen,25,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-12-11,24241,CHI,NJ,30004850,Wyatt Kaiser,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30004442,Ilya Mikheyev,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30005639,Sam Rinzel,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30001219,Connor Murphy,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30005666,Ryan Greene,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30002539,Matt Grzelcyk,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30006496,Artyom Levshunov,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30004507,Alex Vlasic,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30004965,Arvid Soderblom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30000585,Andre Burakovsky,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30005638,Frank Nazar,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30005032,Colton Dach,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30002588,Ryan Donato,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-11,24241,CHI,NJ,30006077,Oliver Moore,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-11,24241,NJ,CHI,30005613,Simon Nemec,26,3.0,3.0,0.0,5.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30004470,Jack Hughes,23,2.0,0.0,2.0,3.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30004810,Dawson Mercer,23,1.0,1.0,0.0,5.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30000573,Jacob Markstrom,0,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30003639,Nico Hischier,23,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30004986,Luke Hughes,26,1.0,0.0,1.0,7.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30000886,Stefan Noesen,13,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30001226,Timo Meier,20,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30005466,Arseniy Gritsyuk,20,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30001108,Jonas Siegenthaler,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30001052,Ondrej Palat,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30003612,Jesper Bratt,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30003154,Dennis Cholowski,12,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30003642,Cody Glass,4,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30003404,Zack MacEwen,2,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30000665,Jake Allen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30000491,Connor Brown,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30000070,Dougie Hamilton,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30002609,Juho Lammikko,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30000210,Colton White,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30000844,Luke Glendening,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30001225,Brenden Dillon,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24241,NJ,CHI,30004384,Paul Cotter,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30000585,Andre Burakovsky,17,2.0,1.0,1.0,1.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30004850,Wyatt Kaiser,19,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30006064,Connor Bedard,20,2.0,0.0,2.0,2.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30005666,Ryan Greene,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30001219,Connor Murphy,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30002539,Matt Grzelcyk,21,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30004494,Spencer Knight,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30000748,Jason Dickinson,13,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30005032,Colton Dach,11,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30006496,Artyom Levshunov,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30002588,Ryan Donato,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30000871,Teuvo Teravainen,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30004442,Ilya Mikheyev,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30006077,Oliver Moore,11,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30003996,Sam Lafferty,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30004965,Arvid Soderblom,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30003751,Dominic Toninato,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30005638,Frank Nazar,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30004650,Louis Crevier,18,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30000842,Tyler Bertuzzi,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-12,24466,CHI,STL,30004507,Alex Vlasic,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24466,STL,CHI,30000631,Justin Faulk,22,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30004206,Joel Hofer,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30003659,Robert Thomas,21,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30004999,Logan Mailloux,13,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30000789,Robby Fabbri,13,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30003308,Matt Luff,9,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30000792,Colton Parayko,23,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30004211,Tyler Tucker,14,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30004812,Jake Neighbours,17,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30001207,Cam Fowler,20,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30002530,Pavel Buchnevich,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30003032,Mathieu Joseph,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30006065,Dalibor Dvorsky,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30004362,Hugh McGing,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30004495,Philip Broberg,24,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30000059,Brayden Schenn,16,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30003899,Pius Suter,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30004804,Dylan Holloway,16,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30000666,Jordan Binnington,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30000225,Nick Bjugstad,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30004941,Matthew Kessel,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24466,STL,CHI,30000405,Oskar Sundqvist,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-12,24467,SEA,UTA,30002223,Mason Marchment,17,2.0,2.0,0.0,6.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30000758,Jamie Oleksiak,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30003184,Ryan Lindgren,17,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30005616,Shane Wright,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30005582,Ben Meyers,10,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30000596,Chandler Stephenson,22,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30000577,Philipp Grubauer,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30002711,Frederick Gaudreau,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30005337,Ryan Winterton,9,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30005336,Tye Kartye,8,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-12,24467,SEA,UTA,30003214,Joshua Mahura,13,0.0,0.0,0.0,,0,0.0,0.0,
