date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-10-11,24226,NJ,NYI,30004986,Luke Hughes,27,1.0,0.0,1.0,4.0,1,1.0,0.0,
2025-10-11,24226,NJ,NYI,30003642,Cody Glass,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30001108,Jonas Siegenthaler,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30003639,Nico Hischier,24,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30001052,Ondrej Palat,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30000573,Jacob Markstrom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30003404,Zack MacEwen,9,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30005466,Arseniy Gritsyuk,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30004384,Paul Cotter,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30004810,Dawson Mercer,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30003154,Dennis Cholowski,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30000210,Colton White,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30000886,Stefan Noesen,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30000844,Luke Glendening,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30001225,Brenden Dillon,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30000665,Jake Allen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30000491,Connor Brown,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30000070,Dougie Hamilton,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30002609,Juho Lammikko,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24226,NYI,NJ,30002618,Ilya Sorokin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30000204,Kyle Palmieri,16,2.0,1.0,1.0,2.0,0,0.0,1.0,
2025-10-11,24226,NYI,NJ,30001276,Bo Horvat,17,2.0,1.0,1.0,1.0,0,1.0,0.0,
2025-10-11,24226,NYI,NJ,30006857,Matthew Schaefer,21,1.0,0.0,1.0,3.0,0,1.0,0.0,
2025-10-11,24226,NYI,NJ,30000292,Mathew Barzal,17,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30001003,Ryan Pulock,23,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30000734,Jonathan Drouin,16,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30004845,Emil Heineman,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30000290,Adam Pelech,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30000276,Anders Lee,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30000733,Tony DeAngelo,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30004498,Simon Holmstrom,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30000571,Anthony Duclair,11,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30001155,Casey Cizikas,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30006475,Maxim Tsyplakov,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30006078,Calum Ritchie,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30004176,Alexander Romanov,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30003126,David Rittich,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30004091,Adam Boqvist,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30004332,Kyle MacLean,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30006925,Maxim Shabanov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30000999,Scott Mayfield,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24226,NYI,NJ,30000966,Jean-Gabriel Pageau,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24225,NYR,NAS,30004807,Alexis Lafrenière,15,3.0,1.0,2.0,2.0,1,0.0,1.0,
2025-10-11,24225,NYR,NAS,30001322,Artemi Panarin,17,2.0,2.0,0.0,4.0,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30004430,Vladislav Gavrikov,20,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30000226,Vincent Trocheck,17,2.0,0.0,2.0,,1,1.0,0.0,
2025-10-11,24225,NYR,NAS,30003194,Adam Fox,20,2.0,0.0,2.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30000467,Mika Zibanejad,18,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30004832,Will Cuylle,17,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30002999,Igor Shesterkin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30006074,Gabriel Perreault,14,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-10-11,24225,NYR,NAS,30003649,Urho Vaakanainen,18,1.0,0.0,1.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30004820,Braden Schneider,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30005883,Noah Laba,14,1.0,0.0,1.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30003583,Carson Soucy,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30000617,J.T. Miller,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30000410,Conor Sheary,10,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30005252,Adam Edstrom,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30000489,Sam Carrick,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30003743,Will Borgen,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30003170,Taylor Raddysh,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30000123,Jonathan Quick,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30002967,Jonny Brodzinski,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30004968,Juuso Parssinen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24225,NYR,NAS,30004504,Matthew Robertson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30006063,Adam Fantilli,17,2.0,1.0,1.0,3.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30000778,Boone Jenner,18,2.0,1.0,1.0,4.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30000207,Damon Severson,18,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30000115,Sean Monahan,18,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30000623,Ivan Provorov,26,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30004989,Kent Johnson,13,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30003146,Dante Fabbro,15,1.0,0.0,1.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30002770,Zach Werenski,27,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30005664,Luca Del Bel Belluz,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30004135,Kirill Marchenko,19,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30000805,Charlie Coyle,18,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30003267,Mathieu Olivier,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30004306,Jake Christiansen,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30004097,Isac Lundestrom,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30003549,Zachary Aston-Reese,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30002616,Elvis Merzlikins,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30002593,Dysin Mayo,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30004988,Cole Sillinger,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30003079,Miles Wood,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30004607,Dmitri Voronkov,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30004799,Yegor Chinakhov,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30005637,Denton Mateychuk,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,CBJ,EDM,30005049,Jet Greaves,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30002623,Jake Walman,22,3.0,2.0,1.0,4.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30001233,Connor McDavid,23,2.0,2.0,0.0,5.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30002824,Jack Roslovic,21,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30004476,Vasily Podkolzin,16,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30004081,Evan Bouchard,19,1.0,0.0,1.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30001076,Leon Draisaitl,23,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30000250,Mattias Ekholm,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30003729,Stuart Skinner,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30000557,Brett Kulak,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30004165,Ty Emberson,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30000549,Darnell Nurse,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30003157,Trent Frederic,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30000752,Mattias Janmark,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30005646,Isaac Howard,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30000987,Adam Henrique,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30000965,Curtis Lazar,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30005633,Matt Savoie,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30001304,Calvin Pickard,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30004156,Alec Regula,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30003083,Troy Stecher,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30006846,David Tomasek,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30005577,Noah Philp,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24227,EDM,CBJ,30002218,Andrew Mangiapane,14,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-11,24228,FLA,VEG,30000074,Brad Marchand,18,2.0,1.0,1.0,1.0,0,1.0,0.0,
2025-10-11,24228,FLA,VEG,30000667,Sergei Bobrovsky,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30004873,Donovan Sebrango,12,2.0,0.0,2.0,,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30003683,Jesper Boqvist,12,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30000723,Jeff Petry,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30005000,Mackie Samoskevich,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30000980,Sam Reinhart,19,1.0,1.0,0.0,2.0,0,0.0,1.0,
2025-10-11,24228,FLA,VEG,30004809,Anton Lundell,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30000253,Seth Jones,23,1.0,0.0,1.0,,0,1.0,0.0,
2025-10-11,24228,FLA,VEG,30002758,Gustav Forsling,24,1.0,0.0,1.0,,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30003681,Eetu Luostarinen,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30001387,Niko Mikkola,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30000559,Sam Bennett,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30002839,A.J. Greer,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30000981,Evan Rodrigues,18,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30003150,Luke Kunin,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30004574,Cole Schwindt,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30001448,Daniil Tarasov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30006048,Uvis Balinskis,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30003694,Jonah Gadjovich,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30003322,Noah Gregor,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30000239,Aaron Ekblad,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24228,FLA,VEG,30001159,Carter Verhaeghe,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000132,Tomas Hertl,20,1.0,1.0,0.0,5.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000152,Brayden McNabb,20,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000890,Shea Theodore,23,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000784,Ivan Barbashev,16,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30003342,Mitchell Marner,22,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000496,Jack Eichel,22,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30004532,Pavel Dorofeyev,20,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000633,Noah Hanifin,23,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30001229,Brandon Saad,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000080,Reilly Smith,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30005320,Carl Lindbom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000189,Colton Sissons,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30004947,Cole Reinhardt,5,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30004805,Alexander Holtz,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30002827,Jeremy Lauzon,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30004341,Akira Schmid,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30002783,Adin Hill,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000927,Ben Hutton,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000422,William Karlsson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30003153,Brett Howden,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30003997,Zach Whitecloud,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30004510,Kaedan Korczak,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-11,24228,VEG,FLA,30000694,Keegan Kolesar,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30006064,Connor Bedard,17,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30004494,Spencer Knight,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30004650,Louis Crevier,17,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30005666,Ryan Greene,16,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30000842,Tyler Bertuzzi,18,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30002539,Matt Grzelcyk,19,1.0,0.0,1.0,,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30000585,Andre Burakovsky,14,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30000748,Jason Dickinson,15,1.0,0.0,1.0,,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30001219,Connor Murphy,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30006496,Artyom Levshunov,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30004442,Ilya Mikheyev,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30002588,Ryan Donato,13,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30005638,Frank Nazar,16,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30000871,Teuvo Teravainen,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30004507,Alex Vlasic,21,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30004850,Wyatt Kaiser,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30006077,Oliver Moore,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30003996,Sam Lafferty,7,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30005032,Colton Dach,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30004965,Arvid Soderblom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24449,CHI,NYR,30003751,Dominic Toninato,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24449,NYR,CHI,30005883,Noah Laba,12,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30005014,Scott Morrow,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30002999,Igor Shesterkin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30000410,Conor Sheary,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30004504,Matthew Robertson,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30004807,Alexis Lafrenière,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30002967,Jonny Brodzinski,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30004887,Brett Berard,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30000467,Mika Zibanejad,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30003743,Will Borgen,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30003583,Carson Soucy,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30000489,Sam Carrick,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30005266,Jaroslav Chmelar,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30004820,Braden Schneider,23,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30000123,Jonathan Quick,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30003170,Taylor Raddysh,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30003649,Urho Vaakanainen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30000226,Vincent Trocheck,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30004832,Will Cuylle,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30004430,Vladislav Gavrikov,24,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30001322,Artemi Panarin,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24449,NYR,CHI,30000617,J.T. Miller,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24450,CGY,DET,30004993,Matt Coronato,21,1.0,1.0,0.0,7.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30000032,Nazem Kadri,19,2.0,0.0,2.0,3.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30004089,Joel Farabee,14,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30000237,MacKenzie Weegar,25,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30001133,Rasmus Andersson,23,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30001248,Joel Hanley,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30004190,Yegor Sharangovich,14,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30006136,Hunter Brzustewicz,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30000103,Mikael Backlund,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
