date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-12,24458,NYI,ANA,30000966,Jean-Gabriel Pageau,15,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30000290,Adam Pelech,20,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30000292,Mathew Barzal,23,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-11-12,24458,NYI,ANA,30006078,Calum Ritchie,11,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30000571,Anthony Duclair,16,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30005828,Marc Gatcomb,10,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30006857,Matthew Schaefer,25,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30001276,Bo Horvat,10,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30001155,Casey Cizikas,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30004332,Kyle MacLean,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30006925,Maxim Shabanov,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30004845,Emil Heineman,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30002618,Ilya Sorokin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30004091,Adam Boqvist,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30000734,Jonathan Drouin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30006475,Maxim Tsyplakov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30002630,Michael Amadio,19,3.0,1.0,2.0,3.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30000397,David Perron,14,2.0,1.0,1.0,5.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30003896,Drake Batherson,18,3.0,1.0,2.0,2.0,0,1.0,0.0,
2025-11-12,24454,OTT,CBJ,30004821,Tim Stützle,18,2.0,2.0,0.0,4.0,0,0.0,1.0,
2025-11-12,24454,OTT,CBJ,30004479,Dylan Cozens,17,3.0,0.0,3.0,3.0,0,1.0,0.0,
2025-11-12,24454,OTT,CBJ,30000052,Claude Giroux,18,2.0,1.0,1.0,1.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30004773,Artem Zub,24,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30004802,Ridly Greig,19,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30001374,Linus Ullmark,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30004819,Jake Sanderson,27,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30004553,Jordan Spence,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30004852,Tyler Kleven,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30000845,Nick Jensen,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30006054,Nikolas Matinpalo,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30000012,Lars Eller,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30000959,Kurtis MacDermid,4,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30004077,Brady Tkachuk,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30003711,Fabian Zetterlund,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30004860,Leevi Merilainen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30002850,Dennis Gilbert,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30005911,Stephen Halliday,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24454,OTT,CBJ,30000263,Nick Cousins,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24457,PHI,VEG,30000942,Christian Dvorak,17,2.0,0.0,2.0,,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30001312,Noah Juulsen,14,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30000624,Travis Sanheim,26,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30003171,Carl Grundstrom,12,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30004481,Trevor Zegras,23,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30003016,Nick Seeler,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30005397,Noah Cates,19,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30006061,Matvei Michkov,13,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30005396,Ty Murchison,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30005958,Nikita Grebenkin,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30001201,Garnet Hathaway,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30002786,Dan Vladar,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30000349,Travis Konecny,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30003500,Rodrigo Abols,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30003653,Owen Tippett,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30004508,Bobby Brink,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30004800,Jamie Drysdale,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30004406,Samuel Ersson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30000501,Nicolas Deslauriers,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30004484,Cam York,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30004205,Egor Zamula,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30004824,Emil Andrae,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24457,PHI,VEG,30000050,Sean Couturier,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24455,SJ,TOR,30000426,Alexander Wennberg,22,3.0,1.0,2.0,3.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30000754,John Klingberg,22,2.0,1.0,1.0,1.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30002590,Alex Nedeljkovic,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30006491,Macklin Celebrini,21,1.0,0.0,1.0,6.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30004995,William Eklund,19,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30000384,Dmitry Orlov,21,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30006468,Collin Graf,16,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30000157,Tyler Toffoli,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30000642,Jeff Skinner,12,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30004092,Ty Dellandrea,12,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30004123,Philipp Kurashev,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30006066,Will Smith,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30001301,Ryan Reaves,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30000914,Barclay Goodrow,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30003989,Adam Gaudette,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30003648,Timothy Liljegren,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30003693,Mario Ferraro,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30004811,Shakir Mukhamadullin,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30005628,Yaroslav Askarov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30005031,Vincent Iorio,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30000287,Nick Leddy,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30005013,Zack Ostapchuk,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24455,SJ,TOR,30006484,Sam Dickinson,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30001047,Nikita Kucherov,16,4.0,0.0,4.0,4.0,0,1.0,0.0,
2025-11-12,24459,TB,NJ,30000428,Oliver Bjorkstrand,13,3.0,2.0,1.0,3.0,0,1.0,1.0,
2025-11-12,24459,TB,NJ,30002532,Jake Guentzel,15,3.0,1.0,2.0,2.0,0,1.0,1.0,
2025-11-12,24459,TB,NJ,30003250,Brandon Hagel,16,2.0,1.0,1.0,4.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30003478,Darren Raddysh,23,2.0,1.0,1.0,1.0,0,1.0,0.0,
2025-11-12,24459,TB,NJ,30005044,J.J. Moser,20,2.0,0.0,2.0,4.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30000742,Brayden Point,15,2.0,1.0,1.0,2.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30004974,Pontus Holmberg,16,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30002606,Jonas Johansson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30005562,Declan Carlile,16,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30001178,Yanni Gourde,19,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30000477,Nick Paul,12,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30002549,Scott Sabourin,9,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30005366,Emil Lilleberg,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30000502,Zemgus Girgensons,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30005421,Maxwell Crozier,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30002845,Anthony Cirelli,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30004182,Curtis Douglas,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30004631,Charle-Edouard D'Astous,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30002604,Brandon Halverson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30004836,Jack Finley,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30004838,Gage Goncalves,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24459,TB,NJ,30005920,Dominic James,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24455,TOR,SJ,30000486,William Nylander,21,2.0,0.0,2.0,3.0,1,1.0,0.0,
2025-11-12,24455,TOR,SJ,30003130,Auston Matthews,22,1.0,1.0,0.0,6.0,1,0.0,1.0,
2025-11-12,24455,TOR,SJ,30004583,Dakota Joshua,15,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30000040,Morgan Rielly,24,1.0,0.0,1.0,,1,1.0,0.0,
2025-11-12,24455,TOR,SJ,30005725,Dennis Hildeby,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30004511,Henry Thrun,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30000507,Jake McCabe,24,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30003042,Nicolas Roy,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30000241,Calle Jarnkrok,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30003041,Steven Lorentz,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30004252,Simon Benoit,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30004509,Nicholas Robertson,12,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30000943,Oliver Ekman-Larsson,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30000264,Scott Laughton,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30006072,Easton Cowan,10,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30005024,Matthew Knies,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30000275,John Tavares,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30003083,Troy Stecher,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30005527,Artur Akhtyamov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30004539,Matias Maccelli,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30005589,Bobby McMann,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30002867,Philippe Myers,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24455,TOR,SJ,30000940,Max Domi,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24457,VEG,PHI,30001246,Mark Stone,18,2.0,2.0,0.0,5.0,0,0.0,1.0,
2025-11-12,24457,VEG,PHI,30000496,Jack Eichel,19,2.0,0.0,2.0,2.0,0,1.0,0.0,
2025-11-12,24457,VEG,PHI,30003997,Zach Whitecloud,19,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30004341,Akira Schmid,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30004532,Pavel Dorofeyev,17,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-12,24457,VEG,PHI,30005944,Braeden Bowman,11,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24457,VEG,PHI,30000633,Noah Hanifin,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
